ratio,temperature,waterflow
1.8,63,7.275617001
1.8,65,7.636440598
1.8,68,7.686987472
1.8,70,8.016264434
1.8,73,8.380940244
2.0,63,7.438280189
2.0,65,7.905174525
2.0,68,8.206522568
2.0,70,8.526732828
2.0,73,8.99627014
2.2,63,7.534912423
2.2,65,8.309271271
2.2,68,8.646042531
2.2,70,8.941095031
2.2,73,9.356963644
2.4,63,7.690436621
2.4,65,8.539754601
2.4,68,9.097633869
2.4,70,9.262293678
2.4,73,9.893652289
