temperature,ratio,waterflow
55,2.2,2.8407552
55,2.4,2.4894208
60,1.8,2.7384832
60,2.0,2.5219072
60,2.2,2.3029248
60,2.4,2.2704384
65,1.8,2.5122816
65,2.0,2.400384
65,2.2,2.2644224
65,2.4,2.0977792
70,1.8,2.0297984
70,2.0,1.822848
70,2.2,1.6868864
70,2.4,1.4233856
73,1.8,1.7638912
73,2.0,1.5755904
73,2.2,1.2669696
73,2.4,0.79242752
